GitHub User (assigned),Company 1,Company 2,Company 3,Company 4
jonahein,NVIDIA,ASML,Nike,Adidas
sonjaschnik,Tesla,Volkswagen,Netflix,Disney
Bewater-yo,JPMorgan Chase,Goldman Sachs,Pfizer,Bayer
jannkrn,Amazon,Zalando,Microsoft,SAP
zahrasaeidi02,Procter & Gamble,Henkel,Expedia,Booking Holdings
MergenToprak,Siemens,Honeywell,Allianz,AXA
